
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Last Hop Latency for www.uol.com.br
yformat=%gms
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=latency in ms
xlabel=Uraban/SemiUrban Location																								Rural Location				
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	0	0	791.264849077	1075.79756294	
Jaipur	0	590.412	0	0	
Dindori	0	530.84488787	566.500568445	913.311669468	
Delhi	697.698329545	0	627.078478261	1051.48575	
Paraswada	0	689.899807547	1152.62404819	1139.76509574	
Samanapur	655.293253456	0	0	1124.507125	
Lamta	647.634748148	0	1087.35416738	1119.81514286	
Sikar	0	700.770148936	883.782619469	742.412866142	
Hanumanpura	0	660.610718232	766.946908397	876.806074074	
Amarpur	0	0	1258.73925472	1069.42198246	
=yerrorbars
Delhi3G	0	0	718.760188619	963.1912068	
Paraswada	0	163.753726962	382.542237686	275.881991677	
Jaipur	0	9.524	0	0	
Delhi	235.714630409	0	128.045740038	397.688504643	
Samanapur	134.617224633	0	0	365.673860385	
Lamta	108.860157257	0	257.511096577	408.010312155	
Sikar	0	157.446514496	356.071050649	304.97614658	
Dindori	0	270.048327155	291.862669748	528.978998832	
Hanumanpura	0	159.603986512	303.98510529	394.833133554	
Amarpur	0	0	399.76955717	256.472412869	
