
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Last Hop Latency for www.spoj.pl
yformat=%gms
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=latency in ms
xlabel=Uraban/SemiUrban Location																								Rural Location				
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	0	0	532.801776573	851.211227508	
Jaipur	0	379.175	0	0	
Dindori	0	301.307712656	347.44408656	884.546035088	
Delhi	500.703102564	0	382.569623188	683.239623853	
Paraswada	0	376.992594203	790.411118919	911.709173469	
Samanapur	489.809515511	0	0	931.559011407	
Lamta	500.554185185	0	773.787064982	854.930965986	
Sikar	0	456.099891156	585.091026316	460.034709402	
Hanumanpura	0	439.658313869	521.189	598.1816	
Amarpur	0	0	869.422344398	930.678016667	
=yerrorbars
Delhi3G	0	0	744.710093739	969.415248971	
Paraswada	0	69.0078617373	243.35285404	216.048523898	
Jaipur	0	16.3369878089	0	0	
Delhi	92.7553286156	0	46.1225473014	313.644946146	
Samanapur	116.414423945	0	0	303.790341582	
Lamta	156.098091444	0	152.622338058	168.445132325	
Sikar	0	129.095866782	181.342268967	160.946718026	
Dindori	0	96.45917095	207.692556	670.785456596	
Hanumanpura	0	81.9677292338	257.604231586	100.307044247	
Amarpur	0	0	284.729557287	331.011412479	
