
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Last Hop Latency for www.bundesregierung.de
yformat=%gms
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=latency in ms
xlabel=Uraban/SemiUrban Location																								Rural Location				
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	0	0	573.732174672	884.851966102	
Jaipur	0	626.0305	0	0	
Dindori	0	285.577231852	365.834818281	655.535553241	
Delhi	467.450545455	0	476.485985075	852.464493976	
Paraswada	0	530.41770155	903.745167539	944.355138298	
Samanapur	461.616322581	0	0	961.977503846	
Lamta	456.151825758	0	855.189682836	904.145896552	
Sikar	0	616.730676923	573.883631579	569.635790909	
Hanumanpura	0	519.929727273	595.563554745	829.529962963	
Amarpur	0	0	938.179663755	986.144793103	
=yerrorbars
Delhi3G	0	0	765.505021769	1014.4034908	
Paraswada	0	189.34681739	311.196710244	408.10737533	
Jaipur	0	66.4735	0	0	
Delhi	56.4628170687	0	128.723578403	461.201266266	
Samanapur	126.285636463	0	0	432.379003063	
Lamta	164.570573941	0	242.368967129	367.340916416	
Sikar	0	384.927776862	234.318155486	280.161490187	
Dindori	0	123.975515488	373.224391614	463.612411772	
Hanumanpura	0	151.569310501	368.609869113	555.785184472	
Amarpur	0	0	327.781474955	506.761891802	
