
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Last Hop Latency for www.baidu.com
yformat=%gms
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=latency in ms
xlabel=Uraban/SemiUrban Location																								Rural Location				
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	0	0	442.076521692	775.553264297	
Jaipur	0	427.518	0	0	
Dindori	0	411.776263823	348.585225	883.611828125	
Delhi	492.488477273	0	403.209985507	710.402539823	
Paraswada	0	642.041768657	1044.02415228	1172.93101042	
Samanapur	489.635609802	0	0	1119.27473152	
Lamta	525.870360902	0	881.538741445	1091.39555674	
Sikar	0	610.476122302	520.964482456	502.923387597	
Hanumanpura	0	521.234049724	560.906992701	957.721730769	
Amarpur	0	0	1065.23710917	1098.97473214	
=yerrorbars
Delhi3G	0	0	668.493292696	974.785616184	
Paraswada	0	202.882220389	376.564212572	355.83173624	
Jaipur	0	36.7057052877	0	0	
Delhi	226.757866544	0	137.665079509	297.905559802	
Samanapur	168.877531701	0	0	457.868415624	
Lamta	146.314713592	0	318.788525234	393.973993134	
Sikar	0	170.561042267	184.848506453	270.449714012	
Dindori	0	152.25425365	141.742721246	570.371019002	
Hanumanpura	0	120.315321249	308.941418338	622.923988006	
Amarpur	0	0	395.231674638	308.961626127	
