
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Median Duration between Traceroutes for www.ebay.in
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=Duration in hrs
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	1.49972222222	3.00861111111	0.903611111111	0.793333333333	
Ukwa	0	4.50402777778	4.51402777778	4.50805555556	
Paraswada	0	4.50055555556	4.50041666667	4.50763888889	
Jaipur	0	4.52166666667	4.50055555556	4.68972222222	
Delhi	2.99972222222	0	2.99722222222	2.99972222222	
Samanapur	3.01819444444	4.50055555556	0	3.0025	
Lamta	4.50694444444	0	4.51083333333	4.50375	
Sikar	0	4.72944444444	4.50013888889	4.52555555556	
Dindori	0	4.50083333333	4.50083333333	4.51583333333	
Hanumanpura	0	4.50027777778	4.5225	5.71222222222	
Amarpur	0	4.5075	4.50888888889	4.50361111111	
