
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=#hops inside ISP network for www.ebay.in
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=Hop length
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	7.0582010582	0	8.54093836247	8.44542772861	
Ukwa	0	5.24267782427	7.52307692308	7.19915254237	
Paraswada	0	5.24282982792	7.73043478261	7.84688995215	
Jaipur	0	6.58333333333	7.03846153846	8.03703703704	
Delhi	5.13541666667	6.46153846154	8.24223602484	8.55868544601	
Samanapur	4.88576449912	0	0	8.48	
Lamta	4.90441176471	0	7.83265306122	7.91061452514	
Sikar	0	6.16666666667	7.875	9.10714285714	
Dindori	0	5.27576974565	7.8752886836	7.74402730375	
Hanumanpura	0	6.67777777778	8.43434343434	9.21126760563	
Amarpur	0	5.01898734177	7.66063348416	7.13461538462	
=yerrorbars
Delhi3G	3.29209393519	0	1.14131585434	0.854867053059	
Ukwa	0	0.792022690475	0.557679044935	1.80352741765	
Paraswada	0	1.2794601902	0.579681158696	2.80046175146	
Jaipur	0	2.13924960883	0.649305500621	1.5748364167	
Delhi	0.639332198252	2.16350529056	0.758196597815	1.7821710028	
Samanapur	0.442819478354	0	0	2.18394139115	
Lamta	0.68469267978	0	0.557467947318	1.57595379013	
Sikar	0	2.16153237825	1.08253175473	2.68158560567	
Dindori	0	1.89947904941	0.575210753453	2.42976567908	
Hanumanpura	0	1.59741303208	0.698651170335	2.34920120051	
Amarpur	0	1.02173542481	0.560976489099	2.41014559211	
