
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=#hops inside ISP network for www.espncricinfo.com
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=Hop length
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	6.97894736842	0	7.50196592398	8.53475935829	
Ukwa	0	5.25941422594	7.54225352113	7.17796610169	
Paraswada	0	5.3714953271	7.6953125	7.68539325843	
Jaipur	0	6.40909090909	6.84	8.21818181818	
Delhi	5.22826086957	6.40072202166	8.17757009346	8.4212962963	
Samanapur	4.84899328859	0	0	8.02777777778	
Lamta	4.89285714286	0	7.67613636364	7.264	
Sikar	0	6.20430107527	7.80208333333	8.56	
Dindori	0	5.42458100559	7.70731707317	7.38671875	
Hanumanpura	0	6.24444444444	8.35	9.02666666667	
Amarpur	0	4.9625	7.4962406015	6.72794117647	
=yerrorbars
Delhi3G	3.27664445614	0	1.19782844751	0.5964425024	
Ukwa	0	0.88671345131	0.52572203115	1.89616631937	
Paraswada	0	1.15598022793	0.610992111796	2.55103198161	
Jaipur	0	2.22572611732	0.83330666624	1.80595891518	
Delhi	0.795411581586	2.10596527307	0.810519822187	0.521136742901	
Samanapur	0.890299508435	0	0	2.16648859667	
Lamta	0.736268861717	0	0.535871066197	1.50276545076	
Sikar	0	2.74178789398	0.942290998784	2.70303533088	
Dindori	0	1.78718567745	0.922454372962	2.42119130975	
Hanumanpura	0	1.59381520685	0.63835726674	2.41093803782	
Amarpur	0	1.07172466147	0.62074488543	2.14018591745	
