
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=#hops inside ISP network for www.nicta.com.au
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=Hop length
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	0	0	6.43769968051	8.81291172596	
Ukwa	0	0	0	0	
Paraswada	0	5.98630136986	6.96268656716	7.83333333333	
Jaipur	0	5.91603053435	7.11538461538	8.16363636364	
Delhi	3.0	0	7.0	8.88524590164	
Samanapur	3.0	0	0	8.33707865169	
Lamta	3.0	0	7.0	8.74509803922	
Sikar	0	5.75280898876	7.29166666667	7.90804597701	
Dindori	0	5.57831325301	6.72106824926	4.70807453416	
Hanumanpura	0	5.54444444444	7.26262626263	8.23611111111	
Amarpur	0	5.21428571429	7.0	8.18518518519	
=yerrorbars
Delhi3G	0	0	1.68059317819	0.757425659645	
Ukwa	0	0	0	0	
Paraswada	0	1.03358865039	0.524144169781	0.799305253885	
Jaipur	0	0.924956511781	0.576923076923	0.909817891142	
Delhi	0.0	0	0.0	0.575407500813	
Samanapur	0.0	0	0	0.702224718742	
Lamta	0.0	0	0.137360563949	0.498748915372	
Sikar	0	0.890409562075	0.454529671443	0.559806697098	
Dindori	0	0.562277681425	1.25381366657	2.27227347108	
Hanumanpura	0	0.635279660397	0.798810461405	0.612214912237	
Amarpur	0	0.410325903324	0.0	0.474305499069	
