
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=#hops inside ISP network for www.google.com
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=Hop length
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	3.0	0	6.70934699104	8.32725321888	
Ukwa	0	5.19008264463	6.69798657718	5.79746835443	
Paraswada	0	5.10424710425	6.71902654867	6.11682242991	
Jaipur	0	5.22556390977	6.57692307692	7.58181818182	
Delhi	3.0	4.77419354839	6.69182389937	8.16055045872	
Samanapur	3.0	0	0	6.82178217822	
Lamta	3.0	0	6.69294605809	6.28333333333	
Sikar	0	5.1935483871	6.96875	6.58585858586	
Dindori	0	5.21130551817	6.55208333333	4.91126279863	
Hanumanpura	0	5.30769230769	6.82828282828	6.94871794872	
Amarpur	0	5.0625	6.71621621622	5.77564102564	
=yerrorbars
Delhi3G	0.0	0	1.02154872693	0.792391236387	
Ukwa	0	0.678038610115	0.487490464358	0.582003237092	
Paraswada	0	0.563309745559	0.53488145176	0.730124298893	
Jaipur	0	0.667354121971	0.9270746764	0.928163564953	
Delhi	0.0	1.27952471231	0.513340098803	0.870992089477	
Samanapur	0.0	0	0	0.98900930132	
Lamta	0.0	0	0.504247552895	1.12681951626	
Sikar	0	0.986555477418	0.769917812172	0.512669799614	
Dindori	0	0.643661541398	0.985517965195	1.42106631209	
Hanumanpura	0	0.67437081286	0.876637331465	0.81488454267	
Amarpur	0	0.704339229349	0.450833170746	0.85914177473	
