
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=#hops inside ISP network for www.ndtv.com
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=Hop length
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	6.95721925134	0	8.42637644046	8.43024494143	
Ukwa	0	5.22268907563	7.53237410072	7.27848101266	
Paraswada	0	5.4	7.68253968254	7.9217877095	
Jaipur	0	6.42857142857	7.0	8.18181818182	
Delhi	5.52127659574	6.26909090909	8.22910216718	8.45622119816	
Samanapur	4.7525083612	0	0	8.33333333333	
Lamta	4.81081081081	0	7.61581920904	7.26016260163	
Sikar	0	5.56989247312	7.80208333333	8.90909090909	
Dindori	0	5.4693877551	7.72058823529	8.10671936759	
Hanumanpura	0	6.49450549451	8.37	9.23376623377	
Amarpur	0	5.06289308176	7.47014925373	7.03703703704	
=yerrorbars
Delhi3G	3.19897857529	0	1.08003452625	0.719558677064	
Ukwa	0	0.775673951991	0.526999901347	1.78557304818	
Paraswada	0	1.0335546885	0.604009447316	2.66877770856	
Jaipur	0	2.19461307082	0.784464540553	1.97337651654	
Delhi	2.68458453303	2.01637593242	0.756901046304	0.930373547155	
Samanapur	0.571583550277	0	0	2.28521820013	
Lamta	0.691173613651	0	0.637242054671	1.44175479334	
Sikar	0	3.07049030956	0.873448525323	2.75274301798	
Dindori	0	1.98147491868	0.710818119548	2.79335644442	
Hanumanpura	0	1.64666580457	0.559553393342	3.04040369797	
Amarpur	0	1.42610669633	0.58194602134	2.49861415635	
