
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=#hops inside ISP network for www.wikipedia.org
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=Hop length
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	5.0	0	6.42878120411	8.82345971564	
Ukwa	0	4.53488372093	6.75	5.07692307692	
Paraswada	0	4.55648535565	6.94680851064	5.93333333333	
Jaipur	0	4.64393939394	7.0	7.07272727273	
Delhi	4.34782608696	0	6.82278481013	8.87301587302	
Samanapur	3.89270386266	0	0	6.39759036145	
Lamta	4.3119266055	0	6.91111111111	6.80392156863	
Sikar	0	5.14130434783	7.20833333333	6.76470588235	
Dindori	0	4.99353796446	6.70165745856	4.80588235294	
Hanumanpura	0	5.33333333333	7.24489795918	6.31081081081	
Amarpur	0	4.07894736842	7.0	5.62	
=yerrorbars
Delhi3G	0.0	0	1.6306516487	0.683848443644	
Ukwa	0	0.498781641617	0.433012701892	0.266469355011	
Paraswada	0	1.72961824663	0.469654043716	0.489897948557	
Jaipur	0	1.89549935756	0.832050294338	1.37317873371	
Delhi	0.881798014213	0	0.775568287698	0.377631023917	
Samanapur	0.972403765921	0	0	0.904337060472	
Lamta	0.983321908769	0	0.354163943345	0.816967319843	
Sikar	0	1.4933295287	0.705878097754	1.00172860976	
Dindori	0	1.40503028435	1.24352355989	1.83846822054	
Hanumanpura	0	1.21106014164	0.639853690065	0.543404574673	
Amarpur	0	1.54547861684	0.0	0.821948903521	
