
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=#hops inside ISP network for www.youtube.com
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=Hop length
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	3.0	0	6.6138996139	8.33614330875	
Ukwa	0	5.13114754098	6.67857142857	7.27848101266	
Paraswada	0	5.07746478873	6.7328042328	7.30337078652	
Jaipur	0	5.18045112782	6.73076923077	7.58928571429	
Delhi	3.19047619048	4.88086642599	6.70588235294	8.3488372093	
Samanapur	3.07722007722	0	0	6.41666666667	
Lamta	3.0	0	6.69491525424	6.68	
Sikar	0	5.33333333333	6.8085106383	6.57142857143	
Dindori	0	5.24354243542	6.34803921569	5.70542635659	
Hanumanpura	0	5.53846153846	6.8	7.03947368421	
Amarpur	0	5.06875	6.72592592593	6.97058823529	
=yerrorbars
Delhi3G	0.0	0	1.11048001967	0.850073005301	
Ukwa	0	0.751510169997	0.496672601891	1.10545302237	
Paraswada	0	0.578251496635	0.465796318526	1.01565824543	
Jaipur	0	0.65848523446	0.901182654912	0.959478759429	
Delhi	0.587087047902	1.04254027454	0.646636507272	0.82076880948	
Samanapur	0.385327411579	0	0	0.829156197589	
Lamta	0.0	0	0.472554207149	0.881816307402	
Sikar	0	0.693027227713	0.937136831725	0.494871659305	
Dindori	0	0.772990071355	1.53119397166	1.86107871019	
Hanumanpura	0	0.616756712106	0.959166304663	0.442504518968	
Amarpur	0	0.681192658137	0.446046495328	1.09773280038	
