
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=#hops inside ISP network for www.bbc.co.uk
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=Hop length
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	3.02150537634	0	6.65561694291	8.68673780488	
Ukwa	0	5.43442622951	6.95555555556	6.87982832618	
Paraswada	0	5.29363449692	6.93975903614	7.2009569378	
Jaipur	0	6.0	6.92307692308	7.72727272727	
Delhi	3.0	4.92446043165	6.97133757962	8.38181818182	
Samanapur	3.0	0	0	7.14851485149	
Lamta	3.0	0	6.96694214876	7.1061452514	
Sikar	0	5.91304347826	7.27368421053	6.95294117647	
Dindori	0	5.30677290837	6.77136258661	5.60071942446	
Hanumanpura	0	5.64835164835	7.26	7.06756756757	
Amarpur	0	5.25157232704	6.94144144144	6.70253164557	
=yerrorbars
Delhi3G	0.206272323583	0	1.30631020455	0.754180037401	
Ukwa	0	1.57327946575	0.239340658095	0.725486940613	
Paraswada	0	1.29523710255	0.384939287667	0.799401117382	
Jaipur	0	0.813421253311	0.873678207046	1.16704047534	
Delhi	0.0	1.1275070691	0.409839327755	1.11585122975	
Samanapur	0.0	0	0	1.1721701851	
Lamta	0.0	0	0.238240252982	1.03293052821	
Sikar	0	0.686075384263	0.511799822364	0.992985780989	
Dindori	0	0.962880430098	1.10255309014	1.89535579329	
Hanumanpura	0	0.652528916013	0.795235814083	1.11901357479	
Amarpur	0	1.40066719708	0.25325572607	0.823003865679	
