
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=#hops inside ISP network for www.iitd.ac.in
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=Hop length
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	0	0	6.48881789137	10.8328912467	
Ukwa	0	0	0	0	
Paraswada	0	4.01369863014	7.01449275362	10.0810810811	
Jaipur	0	5.58015267176	7.65384615385	10.0555555556	
Delhi	4.80281690141	0	7.16216216216	10.3015873016	
Samanapur	4.70103092784	0	0	9.78651685393	
Lamta	4.86885245902	0	7.78378378378	9.85294117647	
Sikar	0	7.71111111111	7.45833333333	9.54545454545	
Dindori	0	8.63286004057	6.99099099099	6.42236024845	
Hanumanpura	0	8.92222222222	7.64646464646	9.90410958904	
Amarpur	0	2.0	6.99074074074	9.62962962963	
=yerrorbars
Delhi3G	0	0	1.67122887447	0.992641558688	
Ukwa	0	0	0	0	
Paraswada	0	3.97937542661	0.589589727734	0.486486486486	
Jaipur	0	3.94998154112	1.20710421742	1.17720111669	
Delhi	0.596225647564	0	0.83870922428	1.03333211421	
Samanapur	0.713130870331	0	0	1.06498836953	
Lamta	0.613386456848	0	0.411663411128	1.29400623406	
Sikar	0	4.44533324446	0.675719780843	1.26049314762	
Dindori	0	4.75069070826	1.38522119413	3.18700730266	
Hanumanpura	0	3.50627303804	0.956774160502	1.11237600278	
Amarpur	0	0.0	0.0957785225258	1.25161075916	
