
=cluster;reliance;airtel;idea;mtnl
colors=light_green,red,yellow,med_blue
=table
title=#hops inside ISP network for www.cs.uwaterloo.ca
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=Hop length
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	airtel	idea	mtnl

Delhi3G	3.0	6.75064935065	0	17.6871444824	
Ukwa	0	7.21014492754	14.5390946502	21.6059322034	
Paraswada	0	7.64229765013	16.0	20.4632768362	
Jaipur	0	8.65384615385	19.641221374	21.0740740741	
Delhi	3.0	6.98076923077	17.7670250896	19.3933649289	
Samanapur	3.0	0	0	13.1428571429	
Lamta	3.0	8.40229885057	0	16.8387096774	
Sikar	0	7.29166666667	11.7472527473	14.6145833333	
Dindori	0	6.69756097561	11.985428051	14.0878661088	
Hanumanpura	0	7.26041666667	9.92222222222	18.6756756757	
Amarpur	0	6.90151515152	14.84375	22.4191176471	
=yerrorbars
Delhi3G	0.0	1.08957556095	0	5.19373963888	
Ukwa	0	1.77115739835	6.26912829273	6.80862852828	
Paraswada	0	2.77812923233	5.91190073853	8.52315268168	
Jaipur	0	3.8823298684	2.16519555484	5.09848144368	
Delhi	0.0	0.36639536314	1.28103988733	4.80242371219	
Samanapur	0.0	0	0	8.5227187384	
Lamta	0.0	3.86246234997	0	8.07963099682	
Sikar	0	0.454529671443	6.93073011487	6.97371522168	
Dindori	0	2.16991489154	6.65708100815	9.97552544976	
Hanumanpura	0	0.806804288364	6.73997655416	6.97119189489	
Amarpur	0	0.297969097565	6.04208870652	6.19125943077	
