
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=#hops inside ISP network for www.timesofindia.com
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=Hop length
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	6.91847826087	0	8.41055341055	8.42571127503	
Ukwa	0	5.25738396624	7.55072463768	7.18907563025	
Paraswada	0	5.42757009346	7.69816272966	7.83707865169	
Jaipur	0	6.08270676692	6.88461538462	8.16666666667	
Delhi	5.25806451613	6.43884892086	8.26168224299	8.45205479452	
Samanapur	4.80067567568	0	0	8.22222222222	
Lamta	4.8018018018	0	7.74712643678	7.264	
Sikar	0	5.84946236559	7.8085106383	8.82828282828	
Dindori	0	5.51654411765	7.7512195122	7.90384615385	
Hanumanpura	0	6.10989010989	8.42574257426	9.28571428571	
Amarpur	0	4.88125	7.47014925373	6.875	
=yerrorbars
Delhi3G	3.13446581496	0	0.995506934517	0.645983492996	
Ukwa	0	0.814684785563	0.578259053428	1.80160012519	
Paraswada	0	1.11358924718	0.640473729509	2.63327377832	
Jaipur	0	2.11349090399	0.800332771026	1.83333333333	
Delhi	0.914673992178	2.13101491649	0.982746313387	0.641938329527	
Samanapur	0.567235665503	0	0	2.2498285257	
Lamta	0.847038506201	0	0.496386732912	1.44301905739	
Sikar	0	2.46675197423	0.937136831725	2.67060468332	
Dindori	0	1.78630981713	0.699519678839	2.19492084477	
Hanumanpura	0	1.68673264654	0.665210971574	2.71531081121	
Amarpur	0	0.964182782205	0.594631436175	2.38696675597	
