
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=#hops inside ISP network for www.facebook.com
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=Hop length
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	3.0	0	6.48203592814	8.9358974359	
Ukwa	0	5.65	0	6.0	
Paraswada	0	6.12925170068	6.34246575342	6.1875	
Jaipur	0	5.62878787879	6.84615384615	7.22641509434	
Delhi	3.61666666667	6.42857142857	6.3203125	8.83516483516	
Samanapur	3.48920863309	0	0	6.52	
Lamta	3.91666666667	0	6.88235294118	6.92307692308	
Sikar	0	5.66666666667	7.08333333333	6.52127659574	
Dindori	0	5.74233128834	6.09482758621	4.77358490566	
Hanumanpura	0	5.94382022472	6.84693877551	6.28571428571	
Amarpur	0	6.04545454545	6.5	6.0	
=yerrorbars
Delhi3G	0.0	0	1.63182442218	0.348614237972	
Ukwa	0	1.79652442232	0	0.0	
Paraswada	0	1.40103027612	0.474534467827	0.526634360824	
Jaipur	0	2.294279127	0.906909701735	1.36867253459	
Delhi	0.797739862918	1.29362644831	0.828530266402	0.917039386595	
Samanapur	0.789926747126	0	0	0.805977667184	
Lamta	1.08972473589	0	0.510557512404	0.997037030524	
Sikar	0	1.1352924244	0.759202798262	0.884003506832	
Dindori	0	0.883307761714	1.94749373987	1.90967259304	
Hanumanpura	0	1.36866662385	0.849394031496	0.699854212224	
Amarpur	0	1.39731146809	0.5	0.0	
