
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=#hops inside ISP network for 106.187.35.87
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=Hop length
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	3.0	0	6.82427536232	8.83298826777	
Ukwa	0	4.5081300813	7.42857142857	7.06751054852	
Paraswada	0	4.66041275797	7.36086956522	7.34389140271	
Jaipur	0	5.21804511278	6.77777777778	8.29090909091	
Delhi	3.0	4.6496350365	6.98757763975	8.43555555556	
Samanapur	3.0	0	0	8.07920792079	
Lamta	3.0	0	7.17842323651	7.74301675978	
Sikar	0	5.34831460674	7.25	7.86904761905	
Dindori	0	5.01721854305	6.94063926941	5.65562913907	
Hanumanpura	0	5.41111111111	7.17171717172	8.16883116883	
Amarpur	0	4.67295597484	7.45909090909	6.80864197531	
=yerrorbars
Delhi3G	0.0	0	1.39678377342	0.804397489717	
Ukwa	0	0.784721326532	0.73868114832	0.781969360725	
Paraswada	0	0.737032625071	0.63261990129	0.748646602085	
Jaipur	0	0.6642124158	1.39664501	0.754928708801	
Delhi	0.0	0.788523899317	0.620434406418	0.887732581244	
Samanapur	0.0	0	0	1.02138682965	
Lamta	0.0	0	0.654787035252	1.25555474385	
Sikar	0	0.808676593953	0.559016994375	0.650636353426	
Dindori	0	0.796329459375	1.22982032786	1.92421432359	
Hanumanpura	0	0.59431462757	0.865038144081	0.709903915258	
Amarpur	0	0.731130384796	0.498323636085	0.8354340235	
